gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
WASH9P|ENST00000831197||GENCODE|https://www.gencodegenes.org/|ENST00000831197.1|WASH9P-253|lncRNA
WASH9P|ENST00000831198||GENCODE|https://www.gencodegenes.org/|ENST00000831198.1|WASH9P-254|lncRNA
WASH9P|ENST00000831199||GENCODE|https://www.gencodegenes.org/|ENST00000831199.1|WASH9P-255|lncRNA
WASH9P|ENST00000831180||GENCODE|https://www.gencodegenes.org/|ENST00000831180.1|WASH9P-238|lncRNA
WASH9P|ENST00000831181||GENCODE|https://www.gencodegenes.org/|ENST00000831181.1|WASH9P-239|lncRNA
WASH9P|ENST00000831182||GENCODE|https://www.gencodegenes.org/|ENST00000831182.1|WASH9P-240|lncRNA
WASH9P|ENST00000831183||GENCODE|https://www.gencodegenes.org/|ENST00000831183.1|WASH9P-241|lncRNA
WASH9P|ENST00000831184||GENCODE|https://www.gencodegenes.org/|ENST00000831184.1|WASH9P-242|lncRNA
WASH9P|ENST00000831186||GENCODE|https://www.gencodegenes.org/|ENST00000831186.1|WASH9P-243|lncRNA
WASH9P|ENST00000831187||GENCODE|https://www.gencodegenes.org/|ENST00000831187.1|WASH9P-244|lncRNA
WASH9P|ENST00000831188||GENCODE|https://www.gencodegenes.org/|ENST00000831188.1|WASH9P-245|lncRNA
WASH9P|ENST00000831190||GENCODE|https://www.gencodegenes.org/|ENST00000831190.1|WASH9P-246|lncRNA
WASH9P|ENST00000831179||GENCODE|https://www.gencodegenes.org/|ENST00000831179.1|WASH9P-237|lncRNA
WASH9P|ENST00000831171||GENCODE|https://www.gencodegenes.org/|ENST00000831171.1|WASH9P-232|lncRNA
WASH9P|ENST00000831162||GENCODE|https://www.gencodegenes.org/|ENST00000831162.1|WASH9P-225|lncRNA
WASH9P|ENST00000831163||GENCODE|https://www.gencodegenes.org/|ENST00000831163.1|WASH9P-226|lncRNA
WASH9P|ENST00000831160||GENCODE|https://www.gencodegenes.org/|ENST00000831160.1|WASH9P-224|lncRNA
WASH9P|ENST00000831220||GENCODE|https://www.gencodegenes.org/|ENST00000831220.1|WASH9P-267|lncRNA
WASH9P|ENST00000831152||GENCODE|https://www.gencodegenes.org/|ENST00000831152.1|WASH9P-219|lncRNA
WASH9P|ENST00000831150||GENCODE|https://www.gencodegenes.org/|ENST00000831150.1|WASH9P-217|lncRNA
WASH9P|ENST00000831144||GENCODE|https://www.gencodegenes.org/|ENST00000831144.1|WASH9P-213|lncRNA
WASH9P|ENST00000831136||GENCODE|https://www.gencodegenes.org/|ENST00000831136.1|WASH9P-207|lncRNA
WASH9P|ENST00000831134||GENCODE|https://www.gencodegenes.org/|ENST00000831134.1|WASH9P-205|lncRNA
WASH9P|ENST00000831209||GENCODE|https://www.gencodegenes.org/|ENST00000831209.1|WASH9P-261|lncRNA
WASH9P|ENST00000831194||GENCODE|https://www.gencodegenes.org/|ENST00000831194.1|WASH9P-250|lncRNA
WASH9P|ENST00000831191||GENCODE|https://www.gencodegenes.org/|ENST00000831191.1|WASH9P-247|lncRNA
WASH9P|ENST00000831193||GENCODE|https://www.gencodegenes.org/|ENST00000831193.1|WASH9P-249|lncRNA
WASH9P|ENST00000831195||GENCODE|https://www.gencodegenes.org/|ENST00000831195.1|WASH9P-251|lncRNA
WASH9P|ENST00000831196||GENCODE|https://www.gencodegenes.org/|ENST00000831196.1|WASH9P-252|lncRNA
WASH9P|ENST00000831200||GENCODE|https://www.gencodegenes.org/|ENST00000831200.1|WASH9P-256|lncRNA
WASH9P|ENST00000831216||GENCODE|https://www.gencodegenes.org/|ENST00000831216.1|WASH9P-266|lncRNA
WASH9P|ENST00000831254||GENCODE|https://www.gencodegenes.org/|ENST00000831254.1|WASH9P-285|lncRNA
WASH9P|ENST00000831683||GENCODE|https://www.gencodegenes.org/|ENST00000831683.1|WASH9P-505|lncRNA
WASH9P|ENST00000831680||GENCODE|https://www.gencodegenes.org/|ENST00000831680.1|WASH9P-502|lncRNA
WASH9P|ENST00000831419||GENCODE|https://www.gencodegenes.org/|ENST00000831419.1|WASH9P-396|lncRNA
WASH9P|ENST00000831401||GENCODE|https://www.gencodegenes.org/|ENST00000831401.1|WASH9P-382|lncRNA
WASH9P|ENST00000831402||GENCODE|https://www.gencodegenes.org/|ENST00000831402.1|WASH9P-383|lncRNA
WASH9P|ENST00000831406||GENCODE|https://www.gencodegenes.org/|ENST00000831406.1|WASH9P-386|lncRNA
WASH9P|ENST00000831410||GENCODE|https://www.gencodegenes.org/|ENST00000831410.1|WASH9P-389|lncRNA
WASH9P|ENST00000831412||GENCODE|https://www.gencodegenes.org/|ENST00000831412.1|WASH9P-391|lncRNA
WASH9P|ENST00000831415||GENCODE|https://www.gencodegenes.org/|ENST00000831415.1|WASH9P-393|lncRNA
WASH9P|ENST00000831416||GENCODE|https://www.gencodegenes.org/|ENST00000831416.1|WASH9P-394|lncRNA
WASH9P|ENST00000831358||GENCODE|https://www.gencodegenes.org/|ENST00000831358.1|WASH9P-354|lncRNA
WASH9P|ENST00000831362||GENCODE|https://www.gencodegenes.org/|ENST00000831362.1|WASH9P-356|lncRNA
WASH9P|ENST00000831364||GENCODE|https://www.gencodegenes.org/|ENST00000831364.1|WASH9P-357|lncRNA
WASH9P|ENST00000831365||GENCODE|https://www.gencodegenes.org/|ENST00000831365.1|WASH9P-358|lncRNA
WASH9P|ENST00000831366||GENCODE|https://www.gencodegenes.org/|ENST00000831366.1|WASH9P-359|lncRNA
WASH9P|ENST00000831367||GENCODE|https://www.gencodegenes.org/|ENST00000831367.1|WASH9P-360|lncRNA
WASH9P|ENST00000831368||GENCODE|https://www.gencodegenes.org/|ENST00000831368.1|WASH9P-361|lncRNA
WASH9P|ENST00000831372||GENCODE|https://www.gencodegenes.org/|ENST00000831372.1|WASH9P-362|lncRNA
WASH9P|ENST00000831374||GENCODE|https://www.gencodegenes.org/|ENST00000831374.1|WASH9P-364|lncRNA
WASH9P|ENST00000831375||GENCODE|https://www.gencodegenes.org/|ENST00000831375.1|WASH9P-365|lncRNA
WASH9P|ENST00000831377||GENCODE|https://www.gencodegenes.org/|ENST00000831377.1|WASH9P-366|lncRNA
WASH9P|ENST00000831378||GENCODE|https://www.gencodegenes.org/|ENST00000831378.1|WASH9P-367|lncRNA
WASH9P|ENST00000831379||GENCODE|https://www.gencodegenes.org/|ENST00000831379.1|WASH9P-368|lncRNA
WASH9P|ENST00000831494||GENCODE|https://www.gencodegenes.org/|ENST00000831494.1|WASH9P-450|lncRNA
WASH9P|ENST00000831353||GENCODE|https://www.gencodegenes.org/|ENST00000831353.1|WASH9P-351|lncRNA
WASH9P|ENST00000831356||GENCODE|https://www.gencodegenes.org/|ENST00000831356.1|WASH9P-353|lncRNA
WASH9P|ENST00000831676||GENCODE|https://www.gencodegenes.org/|ENST00000831676.1|WASH9P-500|lncRNA
WASH9P|ENST00000831335||GENCODE|https://www.gencodegenes.org/|ENST00000831335.1|WASH9P-340|lncRNA
WASH9P|ENST00000831399||GENCODE|https://www.gencodegenes.org/|ENST00000831399.1|WASH9P-380|lncRNA
WASH9P|ENST00000831315||GENCODE|https://www.gencodegenes.org/|ENST00000831315.1|WASH9P-327|lncRNA
WASH9P|ENST00000831296||GENCODE|https://www.gencodegenes.org/|ENST00000831296.1|WASH9P-315|lncRNA
WASH9P|ENST00000831274||GENCODE|https://www.gencodegenes.org/|ENST00000831274.1|WASH9P-303|lncRNA
WASH9P|ENST00000831277||GENCODE|https://www.gencodegenes.org/|ENST00000831277.1|WASH9P-304|lncRNA
WASH9P|ENST00000831271||GENCODE|https://www.gencodegenes.org/|ENST00000831271.1|WASH9P-301|lncRNA
WASH9P|ENST00000831255||GENCODE|https://www.gencodegenes.org/|ENST00000831255.1|WASH9P-286|lncRNA
WASH9P|ENST00000831256||GENCODE|https://www.gencodegenes.org/|ENST00000831256.1|WASH9P-287|lncRNA
WASH9P|ENST00000831257||GENCODE|https://www.gencodegenes.org/|ENST00000831257.1|WASH9P-288|lncRNA
WASH9P|ENST00000831258||GENCODE|https://www.gencodegenes.org/|ENST00000831258.1|WASH9P-289|lncRNA
WASH9P|ENST00000831259||GENCODE|https://www.gencodegenes.org/|ENST00000831259.1|WASH9P-290|lncRNA
WASH9P|ENST00000831260||GENCODE|https://www.gencodegenes.org/|ENST00000831260.1|WASH9P-291|lncRNA
WASH9P|ENST00000831262||GENCODE|https://www.gencodegenes.org/|ENST00000831262.1|WASH9P-292|lncRNA
WASH9P|ENST00000831263||GENCODE|https://www.gencodegenes.org/|ENST00000831263.1|WASH9P-293|lncRNA
WASH9P|ENST00000831264||GENCODE|https://www.gencodegenes.org/|ENST00000831264.1|WASH9P-294|lncRNA
WASH9P|ENST00000831265||GENCODE|https://www.gencodegenes.org/|ENST00000831265.1|WASH9P-295|lncRNA
WASH9P|ENST00000831266||GENCODE|https://www.gencodegenes.org/|ENST00000831266.1|WASH9P-296|lncRNA
WASH9P|ENST00000831267||GENCODE|https://www.gencodegenes.org/|ENST00000831267.1|WASH9P-297|lncRNA
WASH9P|ENST00000831268||GENCODE|https://www.gencodegenes.org/|ENST00000831268.1|WASH9P-298|lncRNA
WASH9P|ENST00000831269||GENCODE|https://www.gencodegenes.org/|ENST00000831269.1|WASH9P-299|lncRNA
WASH9P|ENST00000831270||GENCODE|https://www.gencodegenes.org/|ENST00000831270.1|WASH9P-300|lncRNA
WASH9P|ENST00000831286||GENCODE|https://www.gencodegenes.org/|ENST00000831286.1|WASH9P-311|lncRNA
WASH9P|ENST00000831249||GENCODE|https://www.gencodegenes.org/|ENST00000831249.1|WASH9P-281|lncRNA
WASH9P|ENST00000831250||GENCODE|https://www.gencodegenes.org/|ENST00000831250.1|WASH9P-282|lncRNA
WASH9P|ENST00000831251||GENCODE|https://www.gencodegenes.org/|ENST00000831251.1|WASH9P-283|lncRNA
WASH9P|ENST00000831241||GENCODE|https://www.gencodegenes.org/|ENST00000831241.1|WASH9P-278|lncRNA
WASH9P|ENST00000831236||GENCODE|https://www.gencodegenes.org/|ENST00000831236.1|WASH9P-276|lncRNA
WASH9P|ENST00000831234||GENCODE|https://www.gencodegenes.org/|ENST00000831234.1|WASH9P-274|lncRNA
WASH9P|ENST00000831235||GENCODE|https://www.gencodegenes.org/|ENST00000831235.1|WASH9P-275|lncRNA
WASH9P|ENST00000831221||GENCODE|https://www.gencodegenes.org/|ENST00000831221.1|WASH9P-268|lncRNA
WASH9P|ENST00000831223||GENCODE|https://www.gencodegenes.org/|ENST00000831223.1|WASH9P-269|lncRNA
WASH9P|ENST00000831224||GENCODE|https://www.gencodegenes.org/|ENST00000831224.1|WASH9P-270|lncRNA
WASH9P|ENST00000831226||GENCODE|https://www.gencodegenes.org/|ENST00000831226.1|WASH9P-271|lncRNA
WASH9P|ENST00000831227||GENCODE|https://www.gencodegenes.org/|ENST00000831227.1|WASH9P-272|lncRNA
WASH9P|ENST00000831233||GENCODE|https://www.gencodegenes.org/|ENST00000831233.1|WASH9P-273|lncRNA
WASH9P|ENST00000831214||GENCODE|https://www.gencodegenes.org/|ENST00000831214.1|WASH9P-265|lncRNA
WASH9P|ENST00000831397||GENCODE|https://www.gencodegenes.org/|ENST00000831397.1|WASH9P-379|lncRNA
WASH9P|ENST00000831310||GENCODE|https://www.gencodegenes.org/|ENST00000831310.1|WASH9P-325|lncRNA
WASH9P|ENST00000831476||GENCODE|https://www.gencodegenes.org/|ENST00000831476.1|WASH9P-438|lncRNA
WASH9P|ENST00000831455||GENCODE|https://www.gencodegenes.org/|ENST00000831455.1|WASH9P-424|lncRNA
WASH9P|ENST00000831458||GENCODE|https://www.gencodegenes.org/|ENST00000831458.1|WASH9P-426|lncRNA
WASH9P|ENST00000831422||GENCODE|https://www.gencodegenes.org/|ENST00000831422.1|WASH9P-399|lncRNA
WASH9P|ENST00000831681||GENCODE|https://www.gencodegenes.org/|ENST00000831681.1|WASH9P-503|lncRNA
WASH9P|ENST00000831682||GENCODE|https://www.gencodegenes.org/|ENST00000831682.1|WASH9P-504|lncRNA
WASH9P|ENST00000831684||GENCODE|https://www.gencodegenes.org/|ENST00000831684.1|WASH9P-506|lncRNA
WASH9P|ENST00000831685||GENCODE|https://www.gencodegenes.org/|ENST00000831685.1|WASH9P-507|lncRNA
WASH9P|ENST00000831686||GENCODE|https://www.gencodegenes.org/|ENST00000831686.1|WASH9P-508|lncRNA
WASH9P|ENST00000831687||GENCODE|https://www.gencodegenes.org/|ENST00000831687.1|WASH9P-509|lncRNA
WASH9P|ENST00000831688||GENCODE|https://www.gencodegenes.org/|ENST00000831688.1|WASH9P-510|lncRNA
WASH9P|ENST00000831689||GENCODE|https://www.gencodegenes.org/|ENST00000831689.1|WASH9P-511|lncRNA
WASH9P|ENST00000831690||GENCODE|https://www.gencodegenes.org/|ENST00000831690.1|WASH9P-512|lncRNA
WASH9P|ENST00000831691||GENCODE|https://www.gencodegenes.org/|ENST00000831691.1|WASH9P-513|lncRNA
WASH9P|ENST00000831692||GENCODE|https://www.gencodegenes.org/|ENST00000831692.1|WASH9P-514|lncRNA
WASH9P|ENST00000831693||GENCODE|https://www.gencodegenes.org/|ENST00000831693.1|WASH9P-515|lncRNA
WASH9P|ENST00000831694||GENCODE|https://www.gencodegenes.org/|ENST00000831694.1|WASH9P-516|lncRNA
WASH9P|ENST00000831695||GENCODE|https://www.gencodegenes.org/|ENST00000831695.1|WASH9P-517|lncRNA
WASH9P|ENST00000831696||GENCODE|https://www.gencodegenes.org/|ENST00000831696.1|WASH9P-518|lncRNA
WASH9P|ENST00000831518||GENCODE|https://www.gencodegenes.org/|ENST00000831518.1|WASH9P-464|lncRNA
WASH9P|ENST00000831503||GENCODE|https://www.gencodegenes.org/|ENST00000831503.1|WASH9P-457|lncRNA
WASH9P|ENST00000831478||GENCODE|https://www.gencodegenes.org/|ENST00000831478.1|WASH9P-440|lncRNA
WASH9P|ENST00000831497||GENCODE|https://www.gencodegenes.org/|ENST00000831497.1|WASH9P-453|lncRNA
WASH9P|ENST00000831466||GENCODE|https://www.gencodegenes.org/|ENST00000831466.1|WASH9P-430|lncRNA
WASH9P|ENST00000831468||GENCODE|https://www.gencodegenes.org/|ENST00000831468.1|WASH9P-431|lncRNA
WASH9P|ENST00000831469||GENCODE|https://www.gencodegenes.org/|ENST00000831469.1|WASH9P-432|lncRNA
WASH9P|ENST00000831471||GENCODE|https://www.gencodegenes.org/|ENST00000831471.1|WASH9P-433|lncRNA
WASH9P|ENST00000831473||GENCODE|https://www.gencodegenes.org/|ENST00000831473.1|WASH9P-435|lncRNA
WASH9P|ENST00000831474||GENCODE|https://www.gencodegenes.org/|ENST00000831474.1|WASH9P-436|lncRNA
WASH9P|ENST00000831512||GENCODE|https://www.gencodegenes.org/|ENST00000831512.1|WASH9P-460|lncRNA
WASH9P|ENST00000831431||GENCODE|https://www.gencodegenes.org/|ENST00000831431.1|WASH9P-405|lncRNA
WASH9P|ENST00000831432||GENCODE|https://www.gencodegenes.org/|ENST00000831432.1|WASH9P-406|lncRNA
WASH9P|ENST00000831434||GENCODE|https://www.gencodegenes.org/|ENST00000831434.1|WASH9P-407|lncRNA
WASH9P|ENST00000831435||GENCODE|https://www.gencodegenes.org/|ENST00000831435.1|WASH9P-408|lncRNA
WASH9P|ENST00000831436||GENCODE|https://www.gencodegenes.org/|ENST00000831436.1|WASH9P-409|lncRNA
WASH9P|ENST00000831437||GENCODE|https://www.gencodegenes.org/|ENST00000831437.1|WASH9P-410|lncRNA
WASH9P|ENST00000831440||GENCODE|https://www.gencodegenes.org/|ENST00000831440.1|WASH9P-411|lncRNA
WASH9P|ENST00000831441||GENCODE|https://www.gencodegenes.org/|ENST00000831441.1|WASH9P-412|lncRNA
WASH9P|ENST00000831442||GENCODE|https://www.gencodegenes.org/|ENST00000831442.1|WASH9P-413|lncRNA
WASH9P|ENST00000831443||GENCODE|https://www.gencodegenes.org/|ENST00000831443.1|WASH9P-414|lncRNA
WASH9P|ENST00000831445||GENCODE|https://www.gencodegenes.org/|ENST00000831445.1|WASH9P-415|lncRNA
WASH9P|ENST00000831446||GENCODE|https://www.gencodegenes.org/|ENST00000831446.1|WASH9P-416|lncRNA
WASH9P|ENST00000831448||GENCODE|https://www.gencodegenes.org/|ENST00000831448.1|WASH9P-417|lncRNA
WASH9P|ENST00000831449||GENCODE|https://www.gencodegenes.org/|ENST00000831449.1|WASH9P-418|lncRNA
WASH9P|ENST00000831450||GENCODE|https://www.gencodegenes.org/|ENST00000831450.1|WASH9P-419|lncRNA
WASH9P|ENST00000831451||GENCODE|https://www.gencodegenes.org/|ENST00000831451.1|WASH9P-420|lncRNA
WASH9P|ENST00000831452||GENCODE|https://www.gencodegenes.org/|ENST00000831452.1|WASH9P-421|lncRNA
WASH9P|ENST00000831472||GENCODE|https://www.gencodegenes.org/|ENST00000831472.1|WASH9P-434|lncRNA
WASH9P|ENST00000831420||GENCODE|https://www.gencodegenes.org/|ENST00000831420.1|WASH9P-397|lncRNA
WASH9P|ENST00000831421||GENCODE|https://www.gencodegenes.org/|ENST00000831421.1|WASH9P-398|lncRNA
WASH9P|ENST00000831425||GENCODE|https://www.gencodegenes.org/|ENST00000831425.1|WASH9P-400|lncRNA
WASH9P|ENST00000831426||GENCODE|https://www.gencodegenes.org/|ENST00000831426.1|WASH9P-401|lncRNA
WASH9P|ENST00000831427||GENCODE|https://www.gencodegenes.org/|ENST00000831427.1|WASH9P-402|lncRNA
WASH9P|ENST00000831428||GENCODE|https://www.gencodegenes.org/|ENST00000831428.1|WASH9P-403|lncRNA
WASH9P|ENST00000831429||GENCODE|https://www.gencodegenes.org/|ENST00000831429.1|WASH9P-404|lncRNA
WASH9P|ENST00000831383||GENCODE|https://www.gencodegenes.org/|ENST00000831383.1|WASH9P-370|lncRNA
WASH9P|ENST00000831384||GENCODE|https://www.gencodegenes.org/|ENST00000831384.1|WASH9P-371|lncRNA
WASH9P|ENST00000831385||GENCODE|https://www.gencodegenes.org/|ENST00000831385.1|WASH9P-372|lncRNA
WASH9P|ENST00000831386||GENCODE|https://www.gencodegenes.org/|ENST00000831386.1|WASH9P-373|lncRNA
WASH9P|ENST00000831388||GENCODE|https://www.gencodegenes.org/|ENST00000831388.1|WASH9P-374|lncRNA
WASH9P|ENST00000831389||GENCODE|https://www.gencodegenes.org/|ENST00000831389.1|WASH9P-375|lncRNA
WASH9P|ENST00000831390||GENCODE|https://www.gencodegenes.org/|ENST00000831390.1|WASH9P-376|lncRNA
WASH9P|ENST00000831391||GENCODE|https://www.gencodegenes.org/|ENST00000831391.1|WASH9P-377|lncRNA
WASH9P|ENST00000831393||GENCODE|https://www.gencodegenes.org/|ENST00000831393.1|WASH9P-378|lncRNA
WASH9P|ENST00000831400||GENCODE|https://www.gencodegenes.org/|ENST00000831400.1|WASH9P-381|lncRNA
WASH9P|ENST00000831360||GENCODE|https://www.gencodegenes.org/|ENST00000831360.1|WASH9P-355|lncRNA
WASH9P|ENST00000831339||GENCODE|https://www.gencodegenes.org/|ENST00000831339.1|WASH9P-341|lncRNA
WASH9P|ENST00000831342||GENCODE|https://www.gencodegenes.org/|ENST00000831342.1|WASH9P-342|lncRNA
WASH9P|ENST00000831343||GENCODE|https://www.gencodegenes.org/|ENST00000831343.1|WASH9P-343|lncRNA
WASH9P|ENST00000831345||GENCODE|https://www.gencodegenes.org/|ENST00000831345.1|WASH9P-344|lncRNA
WASH9P|ENST00000831346||GENCODE|https://www.gencodegenes.org/|ENST00000831346.1|WASH9P-345|lncRNA
WASH9P|ENST00000831404||GENCODE|https://www.gencodegenes.org/|ENST00000831404.1|WASH9P-385|lncRNA
WASH9P|ENST00000831407||GENCODE|https://www.gencodegenes.org/|ENST00000831407.1|WASH9P-387|lncRNA
WASH9P|ENST00000831317||GENCODE|https://www.gencodegenes.org/|ENST00000831317.1|WASH9P-329|lncRNA
WASH9P|ENST00000831320||GENCODE|https://www.gencodegenes.org/|ENST00000831320.1|WASH9P-331|lncRNA
WASH9P|ENST00000831321||GENCODE|https://www.gencodegenes.org/|ENST00000831321.1|WASH9P-332|lncRNA
WASH9P|ENST00000831322||GENCODE|https://www.gencodegenes.org/|ENST00000831322.1|WASH9P-333|lncRNA
WASH9P|ENST00000831316||GENCODE|https://www.gencodegenes.org/|ENST00000831316.1|WASH9P-328|lncRNA
WASH9P|ENST00000831308||GENCODE|https://www.gencodegenes.org/|ENST00000831308.1|WASH9P-323|lncRNA
WASH9P|ENST00000831309||GENCODE|https://www.gencodegenes.org/|ENST00000831309.1|WASH9P-324|lncRNA
WASH9P|ENST00000831313||GENCODE|https://www.gencodegenes.org/|ENST00000831313.1|WASH9P-326|lncRNA
WASH9P|ENST00000831280||GENCODE|https://www.gencodegenes.org/|ENST00000831280.1|WASH9P-306|lncRNA
WASH9P|ENST00000831282||GENCODE|https://www.gencodegenes.org/|ENST00000831282.1|WASH9P-307|lncRNA
WASH9P|ENST00000831283||GENCODE|https://www.gencodegenes.org/|ENST00000831283.1|WASH9P-308|lncRNA
WASH9P|ENST00000831284||GENCODE|https://www.gencodegenes.org/|ENST00000831284.1|WASH9P-309|lncRNA
WASH9P|ENST00000831285||GENCODE|https://www.gencodegenes.org/|ENST00000831285.1|WASH9P-310|lncRNA
WASH9P|ENST00000831288||GENCODE|https://www.gencodegenes.org/|ENST00000831288.1|WASH9P-312|lncRNA
WASH9P|ENST00000831293||GENCODE|https://www.gencodegenes.org/|ENST00000831293.1|WASH9P-313|lncRNA
WASH9P|ENST00000831294||GENCODE|https://www.gencodegenes.org/|ENST00000831294.1|WASH9P-314|lncRNA
WASH9P|ENST00000831297||GENCODE|https://www.gencodegenes.org/|ENST00000831297.1|WASH9P-316|lncRNA
WASH9P|ENST00000831300||GENCODE|https://www.gencodegenes.org/|ENST00000831300.1|WASH9P-317|lncRNA
WASH9P|ENST00000831301||GENCODE|https://www.gencodegenes.org/|ENST00000831301.1|WASH9P-318|lncRNA
WASH9P|ENST00000831303||GENCODE|https://www.gencodegenes.org/|ENST00000831303.1|WASH9P-319|lncRNA
WASH9P|ENST00000831304||GENCODE|https://www.gencodegenes.org/|ENST00000831304.1|WASH9P-320|lncRNA
WASH9P|ENST00000831306||GENCODE|https://www.gencodegenes.org/|ENST00000831306.1|WASH9P-321|lncRNA
WASH9P|ENST00000831307||GENCODE|https://www.gencodegenes.org/|ENST00000831307.1|WASH9P-322|lncRNA
WASH9P|ENST00000831278||GENCODE|https://www.gencodegenes.org/|ENST00000831278.1|WASH9P-305|lncRNA
WASH9P|ENST00000831252||GENCODE|https://www.gencodegenes.org/|ENST00000831252.1|WASH9P-284|lncRNA
WASH9P|ENST00000831238||GENCODE|https://www.gencodegenes.org/|ENST00000831238.1|WASH9P-277|lncRNA
WASH9P|ENST00000831244||GENCODE|https://www.gencodegenes.org/|ENST00000831244.1|WASH9P-279|lncRNA
WASH9P|ENST00000831247||GENCODE|https://www.gencodegenes.org/|ENST00000831247.1|WASH9P-280|lncRNA
WASH9P|ENST00000831213||GENCODE|https://www.gencodegenes.org/|ENST00000831213.1|WASH9P-264|lncRNA
WASH9P|ENST00000831139||GENCODE|https://www.gencodegenes.org/|ENST00000831139.1|WASH9P-210|lncRNA
WASH9P|ENST00000831137||GENCODE|https://www.gencodegenes.org/|ENST00000831137.1|WASH9P-208|lncRNA
WASH9P|ENST00000831740||GENCODE|https://www.gencodegenes.org/|ENST00000831740.1|WASH9P-530|lncRNA
WASH9P|ENST00000831697||GENCODE|https://www.gencodegenes.org/|ENST00000831697.1|WASH9P-519|lncRNA
WASH9P|ENST00000831519||GENCODE|https://www.gencodegenes.org/|ENST00000831519.1|WASH9P-465|lncRNA
WASH9P|ENST00000831516||GENCODE|https://www.gencodegenes.org/|ENST00000831516.1|WASH9P-463|lncRNA
WASH9P|ENST00000831501||GENCODE|https://www.gencodegenes.org/|ENST00000831501.1|WASH9P-455|lncRNA
WASH9P|ENST00000831502||GENCODE|https://www.gencodegenes.org/|ENST00000831502.1|WASH9P-456|lncRNA
WASH9P|ENST00000831510||GENCODE|https://www.gencodegenes.org/|ENST00000831510.1|WASH9P-458|lncRNA
WASH9P|ENST00000831511||GENCODE|https://www.gencodegenes.org/|ENST00000831511.1|WASH9P-459|lncRNA
WASH9P|ENST00000831513||GENCODE|https://www.gencodegenes.org/|ENST00000831513.1|WASH9P-461|lncRNA
WASH9P|ENST00000831515||GENCODE|https://www.gencodegenes.org/|ENST00000831515.1|WASH9P-462|lncRNA
WASH9P|ENST00000831479||GENCODE|https://www.gencodegenes.org/|ENST00000831479.1|WASH9P-441|lncRNA
WASH9P|ENST00000831483||GENCODE|https://www.gencodegenes.org/|ENST00000831483.1|WASH9P-442|lncRNA
WASH9P|ENST00000831485||GENCODE|https://www.gencodegenes.org/|ENST00000831485.1|WASH9P-443|lncRNA
WASH9P|ENST00000831486||GENCODE|https://www.gencodegenes.org/|ENST00000831486.1|WASH9P-444|lncRNA
WASH9P|ENST00000831488||GENCODE|https://www.gencodegenes.org/|ENST00000831488.1|WASH9P-445|lncRNA
WASH9P|ENST00000831489||GENCODE|https://www.gencodegenes.org/|ENST00000831489.1|WASH9P-446|lncRNA
WASH9P|ENST00000831490||GENCODE|https://www.gencodegenes.org/|ENST00000831490.1|WASH9P-447|lncRNA
WASH9P|ENST00000831492||GENCODE|https://www.gencodegenes.org/|ENST00000831492.1|WASH9P-448|lncRNA
WASH9P|ENST00000831493||GENCODE|https://www.gencodegenes.org/|ENST00000831493.1|WASH9P-449|lncRNA
WASH9P|ENST00000831495||GENCODE|https://www.gencodegenes.org/|ENST00000831495.1|WASH9P-451|lncRNA
WASH9P|ENST00000831496||GENCODE|https://www.gencodegenes.org/|ENST00000831496.1|WASH9P-452|lncRNA
WASH9P|ENST00000831498||GENCODE|https://www.gencodegenes.org/|ENST00000831498.1|WASH9P-454|lncRNA
WASH9P|ENST00000831475||GENCODE|https://www.gencodegenes.org/|ENST00000831475.1|WASH9P-437|lncRNA
WASH9P|ENST00000831477||GENCODE|https://www.gencodegenes.org/|ENST00000831477.1|WASH9P-439|lncRNA
WASH9P|ENST00000831453||GENCODE|https://www.gencodegenes.org/|ENST00000831453.1|WASH9P-422|lncRNA
WASH9P|ENST00000831454||GENCODE|https://www.gencodegenes.org/|ENST00000831454.1|WASH9P-423|lncRNA
WASH9P|ENST00000831456||GENCODE|https://www.gencodegenes.org/|ENST00000831456.1|WASH9P-425|lncRNA
WASH9P|ENST00000831459||GENCODE|https://www.gencodegenes.org/|ENST00000831459.1|WASH9P-427|lncRNA
WASH9P|ENST00000831461||GENCODE|https://www.gencodegenes.org/|ENST00000831461.1|WASH9P-428|lncRNA
WASH9P|ENST00000831462||GENCODE|https://www.gencodegenes.org/|ENST00000831462.1|WASH9P-429|lncRNA
WASH9P|ENST00000831403||GENCODE|https://www.gencodegenes.org/|ENST00000831403.1|WASH9P-384|lncRNA
WASH9P|ENST00000831409||GENCODE|https://www.gencodegenes.org/|ENST00000831409.1|WASH9P-388|lncRNA
WASH9P|ENST00000831411||GENCODE|https://www.gencodegenes.org/|ENST00000831411.1|WASH9P-390|lncRNA
WASH9P|ENST00000831413||GENCODE|https://www.gencodegenes.org/|ENST00000831413.1|WASH9P-392|lncRNA
WASH9P|ENST00000831418||GENCODE|https://www.gencodegenes.org/|ENST00000831418.1|WASH9P-395|lncRNA
WASH9P|ENST00000831347||GENCODE|https://www.gencodegenes.org/|ENST00000831347.1|WASH9P-346|lncRNA
WASH9P|ENST00000831348||GENCODE|https://www.gencodegenes.org/|ENST00000831348.1|WASH9P-347|lncRNA
WASH9P|ENST00000831349||GENCODE|https://www.gencodegenes.org/|ENST00000831349.1|WASH9P-348|lncRNA
