label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000450913|transcript|A4D0V7|protein|NCBITaxon:9606
translates_to|ENST00000640173|transcript|A0A1W2PPK0|protein|NCBITaxon:9606
translates_to|ENST00000640559|transcript|A0A1W2PPM1|protein|NCBITaxon:9606
translates_to|ENST00000394391|transcript|Q6FI81|protein|NCBITaxon:9606
translates_to|ENST00000567518|transcript|Q6FI81|protein|NCBITaxon:9606
translates_to|ENST00000508244|transcript|Q9H799|protein|NCBITaxon:9606
translates_to|ENST00000375599|transcript|Q9BU20|protein|NCBITaxon:9606
translates_to|ENST00000707390|transcript|Q9BU20|protein|NCBITaxon:9606
translates_to|ENST00000304062|transcript|O14810|protein|NCBITaxon:9606
translates_to|ENST00000359546|transcript|Q6PUV4|protein|NCBITaxon:9606
translates_to|ENST00000393745|transcript|Q6PUV4|protein|NCBITaxon:9606
translates_to|ENST00000515094|transcript|Q6PUV4|protein|NCBITaxon:9606
translates_to|ENST00000395018|transcript|Q8WVH0|protein|NCBITaxon:9606
translates_to|ENST00000299721|transcript|Q7Z7G2|protein|NCBITaxon:9606
translates_to|ENST00000443236|transcript|Q8IZJ3|protein|NCBITaxon:9606
translates_to|ENST00000651564|transcript|Q8IZJ3|protein|NCBITaxon:9606
translates_to|ENST00000323830|transcript|P22792|protein|NCBITaxon:9606
translates_to|ENST00000429275|transcript|P22792|protein|NCBITaxon:9606
translates_to|ENST00000352393|transcript|Q99829|protein|NCBITaxon:9606
translates_to|ENST00000397443|transcript|Q99829|protein|NCBITaxon:9606
translates_to|ENST00000290776|transcript|Q96FN4|protein|NCBITaxon:9606
translates_to|ENST00000535318|transcript|Q96FN4|protein|NCBITaxon:9606
translates_to|ENST00000565874|transcript|Q96FN4|protein|NCBITaxon:9606
translates_to|ENST00000517490|transcript|O75131|protein|NCBITaxon:9606
translates_to|ENST00000429747|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000502818|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000511604|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000512055|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000512332|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000617767|transcript|Q96A23|protein|NCBITaxon:9606
translates_to|ENST00000244751|transcript|Q9HCH3|protein|NCBITaxon:9606
translates_to|ENST00000393189|transcript|Q9HCH3|protein|NCBITaxon:9606
translates_to|ENST00000397016|transcript|O95741|protein|NCBITaxon:9606
translates_to|ENST00000537691|transcript|O95741|protein|NCBITaxon:9606
translates_to|ENST00000645359|transcript|O95741|protein|NCBITaxon:9606
translates_to|ENST00000647071|transcript|O95741|protein|NCBITaxon:9606
translates_to|ENST00000689861|transcript|O95741|protein|NCBITaxon:9606
translates_to|ENST00000268720|transcript|Q9UBL6|protein|NCBITaxon:9606
translates_to|ENST00000319518|transcript|Q9UBL6|protein|NCBITaxon:9606
translates_to|ENST00000331366|transcript|Q86YQ8|protein|NCBITaxon:9606
translates_to|ENST00000538596|transcript|Q86YQ8|protein|NCBITaxon:9606
translates_to|ENST00000383831|transcript|Q8IYJ1|protein|NCBITaxon:9606
translates_to|ENST00000383832|transcript|Q8IYJ1|protein|NCBITaxon:9606
translates_to|ENST00000246533|transcript|P04632|protein|NCBITaxon:9606
translates_to|ENST00000588815|transcript|P04632|protein|NCBITaxon:9606
translates_to|ENST00000457326|transcript|Q96L46|protein|NCBITaxon:9606
translates_to|ENST00000261660|transcript|Q9BRF8|protein|NCBITaxon:9606
translates_to|ENST00000381774|transcript|Q9BRF8|protein|NCBITaxon:9606
translates_to|ENST00000433677|transcript|Q9BRF8|protein|NCBITaxon:9606
translates_to|ENST00000344935|transcript|A6NMK7|protein|NCBITaxon:9606
translates_to|ENST00000616140|transcript|Q10570|protein|NCBITaxon:9606
translates_to|ENST00000620219|transcript|Q10570|protein|NCBITaxon:9606
translates_to|ENST00000643746|transcript|Q10570|protein|NCBITaxon:9606
translates_to|ENST00000644539|transcript|Q10570|protein|NCBITaxon:9606
translates_to|ENST00000298875|transcript|Q9P2I0|protein|NCBITaxon:9606
translates_to|ENST00000238112|transcript|Q9UKF6|protein|NCBITaxon:9606
translates_to|ENST00000292476|transcript|O95639|protein|NCBITaxon:9606
translates_to|ENST00000436336|transcript|O95639|protein|NCBITaxon:9606
translates_to|ENST00000300291|transcript|O43809|protein|NCBITaxon:9606
translates_to|ENST00000266679|transcript|Q16630|protein|NCBITaxon:9606
translates_to|ENST00000435070|transcript|Q16630|protein|NCBITaxon:9606
translates_to|ENST00000340437|transcript|Q8N684|protein|NCBITaxon:9606
translates_to|ENST00000394888|transcript|Q8N684|protein|NCBITaxon:9606
translates_to|ENST00000439958|transcript|Q8N684|protein|NCBITaxon:9606
translates_to|ENST00000448745|transcript|Q8N684|protein|NCBITaxon:9606
translates_to|ENST00000233072|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000430249|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000451903|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000673510|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000673630|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000673711|transcript|P31327|protein|NCBITaxon:9606
translates_to|ENST00000265641|transcript|P50416|protein|NCBITaxon:9606
translates_to|ENST00000376618|transcript|P50416|protein|NCBITaxon:9606
translates_to|ENST00000539743|transcript|P50416|protein|NCBITaxon:9606
translates_to|ENST00000540367|transcript|P50416|protein|NCBITaxon:9606
translates_to|ENST00000312108|transcript|Q92523|protein|NCBITaxon:9606
translates_to|ENST00000395650|transcript|Q92523|protein|NCBITaxon:9606
translates_to|ENST00000405237|transcript|Q92523|protein|NCBITaxon:9606
translates_to|ENST00000457250|transcript|Q92523|protein|NCBITaxon:9606
translates_to|ENST00000323446|transcript|Q8TCG5|protein|NCBITaxon:9606
translates_to|ENST00000392518|transcript|Q8TCG5|protein|NCBITaxon:9606
translates_to|ENST00000405931|transcript|Q8TCG5|protein|NCBITaxon:9606
translates_to|ENST00000598293|transcript|Q8TCG5|protein|NCBITaxon:9606
translates_to|ENST00000371486|transcript|P23786|protein|NCBITaxon:9606
translates_to|ENST00000343938|transcript|Q5TA50|protein|NCBITaxon:9606
translates_to|ENST00000265394|transcript|Q9H3G5|protein|NCBITaxon:9606
translates_to|ENST00000396276|transcript|Q9H3G5|protein|NCBITaxon:9606
translates_to|ENST00000409850|transcript|Q9H3G5|protein|NCBITaxon:9606
translates_to|ENST00000276127|transcript|Q8N123|protein|NCBITaxon:9606
translates_to|ENST00000373111|transcript|Q8N123|protein|NCBITaxon:9606
translates_to|ENST00000614120|transcript|Q8N123|protein|NCBITaxon:9606
translates_to|ENST00000380605|transcript|Q96SM3|protein|NCBITaxon:9606
translates_to|ENST00000241305|transcript|Q8N436|protein|NCBITaxon:9606
translates_to|ENST00000367854|transcript|Q6JBY9|protein|NCBITaxon:9606
translates_to|ENST00000605587|transcript|Q8WW18|protein|NCBITaxon:9606
translates_to|ENST00000580729|transcript|Q2M2W7|protein|NCBITaxon:9606
translates_to|ENST00000397861|transcript|Q0P5P2|protein|NCBITaxon:9606
translates_to|ENST00000611038|transcript|Q8N4C9|protein|NCBITaxon:9606
translates_to|ENST00000615133|transcript|Q8N4C9|protein|NCBITaxon:9606
translates_to|ENST00000616425|transcript|Q8N4C9|protein|NCBITaxon:9606
translates_to|ENST00000631822|transcript|Q8N4C9|protein|NCBITaxon:9606
translates_to|ENST00000268942|transcript|Q9BSJ5|protein|NCBITaxon:9606
translates_to|ENST00000359042|transcript|Q9BSJ5|protein|NCBITaxon:9606
translates_to|ENST00000426147|transcript|Q9BSJ5|protein|NCBITaxon:9606
translates_to|ENST00000535032|transcript|Q9BSJ5|protein|NCBITaxon:9606
translates_to|ENST00000577615|transcript|Q9BSJ5|protein|NCBITaxon:9606
translates_to|ENST00000542475|transcript|A8MU93|protein|NCBITaxon:9606
translates_to|ENST00000635042|transcript|A8MU93|protein|NCBITaxon:9606
translates_to|ENST00000381365|transcript|Q6ZR85|protein|NCBITaxon:9606
translates_to|ENST00000308197|transcript|Q96MF6|protein|NCBITaxon:9606
translates_to|ENST00000433805|transcript|Q96MF6|protein|NCBITaxon:9606
translates_to|ENST00000546544|transcript|Q96MF6|protein|NCBITaxon:9606
translates_to|ENST00000263960|transcript|Q9H8M1|protein|NCBITaxon:9606
translates_to|ENST00000587304|transcript|A0A1B0GUU1|protein|NCBITaxon:9606
translates_to|ENST00000635921|transcript|A0A1B0GUV1|protein|NCBITaxon:9606
translates_to|ENST00000333234|transcript|Q32NC0|protein|NCBITaxon:9606
translates_to|ENST00000592875|transcript|Q32NC0|protein|NCBITaxon:9606
translates_to|ENST00000610527|transcript|Q32NC0|protein|NCBITaxon:9606
translates_to|ENST00000318240|transcript|Q8TCD1|protein|NCBITaxon:9606
translates_to|ENST00000582392|transcript|Q8TCD1|protein|NCBITaxon:9606
translates_to|ENST00000613385|transcript|Q8TCD1|protein|NCBITaxon:9606
translates_to|ENST00000579455|transcript|Q68DL7|protein|NCBITaxon:9606
translates_to|ENST00000508064|transcript|Q2VPA4|protein|NCBITaxon:9606
translates_to|ENST00000367051|transcript|P17927|protein|NCBITaxon:9606
translates_to|ENST00000367053|transcript|P17927|protein|NCBITaxon:9606
translates_to|ENST00000400960|transcript|P17927|protein|NCBITaxon:9606
translates_to|ENST00000367057|transcript|P20023|protein|NCBITaxon:9606
translates_to|ENST00000367058|transcript|P20023|protein|NCBITaxon:9606
translates_to|ENST00000621158|transcript|Q96BA8|protein|NCBITaxon:9606
translates_to|ENST00000330387|transcript|Q70SY1|protein|NCBITaxon:9606
translates_to|ENST00000452463|transcript|Q70SY1|protein|NCBITaxon:9606
translates_to|ENST00000456390|transcript|Q70SY1|protein|NCBITaxon:9606
translates_to|ENST00000078445|transcript|Q68CJ9|protein|NCBITaxon:9606
translates_to|ENST00000595923|transcript|Q68CJ9|protein|NCBITaxon:9606
translates_to|ENST00000602147|transcript|Q68CJ9|protein|NCBITaxon:9606
translates_to|ENST00000602257|transcript|Q68CJ9|protein|NCBITaxon:9606
translates_to|ENST00000271889|transcript|Q8TEY5|protein|NCBITaxon:9606
translates_to|ENST00000368600|transcript|Q8TEY5|protein|NCBITaxon:9606
translates_to|ENST00000368603|transcript|Q8TEY5|protein|NCBITaxon:9606
translates_to|ENST00000368607|transcript|Q8TEY5|protein|NCBITaxon:9606
translates_to|ENST00000370591|transcript|Q9NQ79|protein|NCBITaxon:9606
translates_to|ENST00000370597|transcript|Q9NQ79|protein|NCBITaxon:9606
translates_to|ENST00000264229|transcript|Q6ZU35|protein|NCBITaxon:9606
translates_to|ENST00000504228|transcript|Q6ZU35|protein|NCBITaxon:9606
translates_to|ENST00000682029|transcript|Q6ZU35|protein|NCBITaxon:9606
translates_to|ENST00000332896|transcript|P78560|protein|NCBITaxon:9606
translates_to|ENST00000542893|transcript|P78560|protein|NCBITaxon:9606
translates_to|ENST00000551065|transcript|P78560|protein|NCBITaxon:9606
translates_to|ENST00000225387|transcript|P05813|protein|NCBITaxon:9606
translates_to|ENST00000295728|transcript|P53672|protein|NCBITaxon:9606
translates_to|ENST00000392096|transcript|P53672|protein|NCBITaxon:9606
translates_to|ENST00000354760|transcript|P53673|protein|NCBITaxon:9606
translates_to|ENST00000647684|transcript|P53674|protein|NCBITaxon:9606
translates_to|ENST00000398215|transcript|P43320|protein|NCBITaxon:9606
translates_to|ENST00000651629|transcript|P43320|protein|NCBITaxon:9606
translates_to|ENST00000215855|transcript|P26998|protein|NCBITaxon:9606
translates_to|ENST00000633556|transcript|Q9Y4K1|protein|NCBITaxon:9606
translates_to|ENST00000308182|transcript|Q8N1P7|protein|NCBITaxon:9606
translates_to|ENST00000389622|transcript|Q68DQ2|protein|NCBITaxon:9606
translates_to|ENST00000228865|transcript|O60519|protein|NCBITaxon:9606
translates_to|ENST00000231948|transcript|Q96SW2|protein|NCBITaxon:9606
translates_to|ENST00000432408|transcript|Q96SW2|protein|NCBITaxon:9606
translates_to|ENST00000690015|transcript|H7BZ55|protein|NCBITaxon:9606
translates_to|ENST00000397899|transcript|Q6NV74|protein|NCBITaxon:9606
translates_to|ENST00000302475|transcript|P23508|protein|NCBITaxon:9606
translates_to|ENST00000408903|transcript|P23508|protein|NCBITaxon:9606
translates_to|ENST00000368790|transcript|Q9UGL9|protein|NCBITaxon:9606
translates_to|ENST00000372042|transcript|Q9BU40|protein|NCBITaxon:9606
translates_to|ENST00000394797|transcript|Q9BU40|protein|NCBITaxon:9606
translates_to|ENST00000444321|transcript|Q9BU40|protein|NCBITaxon:9606
translates_to|ENST00000482160|transcript|Q9BU40|protein|NCBITaxon:9606
translates_to|ENST00000263671|transcript|Q6WN34|protein|NCBITaxon:9606
translates_to|ENST00000376332|transcript|Q6WN34|protein|NCBITaxon:9606
translates_to|ENST00000528471|transcript|Q6WN34|protein|NCBITaxon:9606
translates_to|ENST00000534276|transcript|Q6WN34|protein|NCBITaxon:9606
translates_to|ENST00000353267|transcript|P16220|protein|NCBITaxon:9606
translates_to|ENST00000430624|transcript|P16220|protein|NCBITaxon:9606
translates_to|ENST00000432329|transcript|P16220|protein|NCBITaxon:9606
translates_to|ENST00000353704|transcript|O43889|protein|NCBITaxon:9606
translates_to|ENST00000357727|transcript|Q02930|protein|NCBITaxon:9606
translates_to|ENST00000396298|transcript|Q02930|protein|NCBITaxon:9606
translates_to|ENST00000396299|transcript|Q02930|protein|NCBITaxon:9606
translates_to|ENST00000396300|transcript|Q02930|protein|NCBITaxon:9606
translates_to|ENST00000409603|transcript|Q02930|protein|NCBITaxon:9606
translates_to|ENST00000370509|transcript|O75629|protein|NCBITaxon:9606
translates_to|ENST00000324768|transcript|Q8IUH2|protein|NCBITaxon:9606
translates_to|ENST00000326434|transcript|Q96HD1|protein|NCBITaxon:9606
translates_to|ENST00000383811|transcript|Q96HD1|protein|NCBITaxon:9606
translates_to|ENST00000452070|transcript|Q96HD1|protein|NCBITaxon:9606
translates_to|ENST00000682783|transcript|Q96HD1|protein|NCBITaxon:9606
translates_to|ENST00000684493|transcript|Q96HD1|protein|NCBITaxon:9606
translates_to|ENST00000328268|transcript|Q6UXH1|protein|NCBITaxon:9606
translates_to|ENST00000403427|transcript|Q6UXH1|protein|NCBITaxon:9606
translates_to|ENST00000404488|transcript|Q6UXH1|protein|NCBITaxon:9606
translates_to|ENST00000407217|transcript|Q6UXH1|protein|NCBITaxon:9606
translates_to|ENST00000337656|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000342105|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000345491|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000348787|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000354759|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000356917|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000361599|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000374726|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000374734|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000395887|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000429130|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000463314|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000468236|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000473940|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000474931|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000479070|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000487132|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000487763|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000488328|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000488741|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000489321|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000490511|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000685392|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000686585|transcript|Q03060|protein|NCBITaxon:9606
translates_to|ENST00000296953|transcript|Q8IUR6|protein|NCBITaxon:9606
translates_to|ENST00000520420|transcript|Q8IUR6|protein|NCBITaxon:9606
translates_to|ENST00000522692|transcript|Q8IUR6|protein|NCBITaxon:9606
translates_to|ENST00000331758|transcript|O75177|protein|NCBITaxon:9606
translates_to|ENST00000370848|transcript|O75177|protein|NCBITaxon:9606
translates_to|ENST00000299847|transcript|Q494W8|protein|NCBITaxon:9606
translates_to|ENST00000314537|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000352855|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000398285|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000577353|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000613260|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000615345|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000616274|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000616748|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000617905|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000618382|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000633723|transcript|P34998|protein|NCBITaxon:9606
translates_to|ENST00000341843|transcript|Q13324|protein|NCBITaxon:9606
translates_to|ENST00000348438|transcript|Q13324|protein|NCBITaxon:9606
translates_to|ENST00000471646|transcript|Q13324|protein|NCBITaxon:9606
translates_to|ENST00000506074|transcript|Q13324|protein|NCBITaxon:9606
translates_to|ENST00000276571|transcript|P06850|protein|NCBITaxon:9606
translates_to|ENST00000304502|transcript|P11844|protein|NCBITaxon:9606
translates_to|ENST00000260988|transcript|P07316|protein|NCBITaxon:9606
translates_to|ENST00000282141|transcript|P07315|protein|NCBITaxon:9606
translates_to|ENST00000646204|transcript|P07315|protein|NCBITaxon:9606
translates_to|ENST00000264376|transcript|P07320|protein|NCBITaxon:9606
translates_to|ENST00000644920|transcript|P07320|protein|NCBITaxon:9606
translates_to|ENST00000337323|transcript|Q8WXF5|protein|NCBITaxon:9606
translates_to|ENST00000491928|transcript|Q8WXF5|protein|NCBITaxon:9606
translates_to|ENST00000274368|transcript|P24387|protein|NCBITaxon:9606
translates_to|ENST00000280527|transcript|Q9NZV1|protein|NCBITaxon:9606
translates_to|ENST00000330233|transcript|P50238|protein|NCBITaxon:9606
translates_to|ENST00000392531|transcript|P50238|protein|NCBITaxon:9606
translates_to|ENST00000409393|transcript|P50238|protein|NCBITaxon:9606
translates_to|ENST00000329146|transcript|P52943|protein|NCBITaxon:9606
translates_to|ENST00000483017|transcript|P52943|protein|NCBITaxon:9606
translates_to|ENST00000274990|transcript|Q6Q6R5|protein|NCBITaxon:9606
translates_to|ENST00000372569|transcript|Q6Q6R5|protein|NCBITaxon:9606
translates_to|ENST00000238892|transcript|Q9P021|protein|NCBITaxon:9606
translates_to|ENST00000718245|transcript|Q9P021|protein|NCBITaxon:9606
translates_to|ENST00000718246|transcript|Q9P021|protein|NCBITaxon:9606
translates_to|ENST00000329411|transcript|P54107|protein|NCBITaxon:9606
translates_to|ENST00000335847|transcript|P54107|protein|NCBITaxon:9606
translates_to|ENST00000505118|transcript|P54107|protein|NCBITaxon:9606
translates_to|ENST00000507853|transcript|P54107|protein|NCBITaxon:9606
translates_to|ENST00000339139|transcript|P16562|protein|NCBITaxon:9606
translates_to|ENST00000616725|transcript|P16562|protein|NCBITaxon:9606
translates_to|ENST00000618917|transcript|P16562|protein|NCBITaxon:9606
translates_to|ENST00000263045|transcript|P54108|protein|NCBITaxon:9606
translates_to|ENST00000433368|transcript|P54108|protein|NCBITaxon:9606
translates_to|ENST00000354336|transcript|P46109|protein|NCBITaxon:9606
translates_to|ENST00000411769|transcript|P46109|protein|NCBITaxon:9606
translates_to|ENST00000300574|transcript|P46108|protein|NCBITaxon:9606
translates_to|ENST00000398970|transcript|P46108|protein|NCBITaxon:9606
translates_to|ENST00000262207|transcript|Q9H336|protein|NCBITaxon:9606
translates_to|ENST00000517786|transcript|Q9H336|protein|NCBITaxon:9606
translates_to|ENST00000262424|transcript|Q9H0B8|protein|NCBITaxon:9606
translates_to|ENST00000564567|transcript|Q9H0B8|protein|NCBITaxon:9606
translates_to|ENST00000569090|transcript|Q9H0B8|protein|NCBITaxon:9606
translates_to|ENST00000392386|transcript|O75462|protein|NCBITaxon:9606
translates_to|ENST00000381567|transcript|Q9HC73|protein|NCBITaxon:9606
translates_to|ENST00000400841|transcript|Q9HC73|protein|NCBITaxon:9606
translates_to|ENST00000711254|transcript|Q9HC73|protein|NCBITaxon:9606
translates_to|ENST00000711256|transcript|Q9HC73|protein|NCBITaxon:9606
translates_to|ENST00000324238|transcript|Q8IUI8|protein|NCBITaxon:9606
translates_to|ENST00000378863|transcript|Q9UJA2|protein|NCBITaxon:9606
translates_to|ENST00000378868|transcript|Q9UJA2|protein|NCBITaxon:9606
translates_to|ENST00000293925|transcript|Q96RY5|protein|NCBITaxon:9606
translates_to|ENST00000397412|transcript|Q96RY5|protein|NCBITaxon:9606
translates_to|ENST00000377340|transcript|Q9BZJ0|protein|NCBITaxon:9606
translates_to|ENST00000496549|transcript|Q9BZJ0|protein|NCBITaxon:9606
translates_to|ENST00000536226|transcript|Q9BZJ0|protein|NCBITaxon:9606
translates_to|ENST00000271835|transcript|Q9UBG3|protein|NCBITaxon:9606
translates_to|ENST00000307823|transcript|A5YM72|protein|NCBITaxon:9606
translates_to|ENST00000445895|transcript|A5YM72|protein|NCBITaxon:9606
translates_to|ENST00000531040|transcript|A5YM72|protein|NCBITaxon:9606
translates_to|ENST00000687366|transcript|A5YM72|protein|NCBITaxon:9606
translates_to|ENST00000375541|transcript|Q5TZA2|protein|NCBITaxon:9606
translates_to|ENST00000255030|transcript|P02741|protein|NCBITaxon:9606
translates_to|ENST00000368112|transcript|P02741|protein|NCBITaxon:9606
translates_to|ENST00000217043|transcript|Q9H3Y0|protein|NCBITaxon:9606
translates_to|ENST00000227348|transcript|O95727|protein|NCBITaxon:9606
translates_to|ENST00000533709|transcript|O95727|protein|NCBITaxon:9606
translates_to|ENST00000320954|transcript|O75718|protein|NCBITaxon:9606
translates_to|ENST00000321949|transcript|Q6UUV9|protein|NCBITaxon:9606
translates_to|ENST00000338797|transcript|Q6UUV9|protein|NCBITaxon:9606
translates_to|ENST00000368633|transcript|Q53ET0|protein|NCBITaxon:9606
translates_to|ENST00000268184|transcript|Q6UUV7|protein|NCBITaxon:9606
translates_to|ENST00000420329|transcript|Q6UUV7|protein|NCBITaxon:9606
translates_to|ENST00000691029|transcript|Q6UUV7|protein|NCBITaxon:9606
translates_to|ENST00000650725|transcript|A8MQ03|protein|NCBITaxon:9606
translates_to|ENST00000367399|transcript|P82279|protein|NCBITaxon:9606
translates_to|ENST00000367400|transcript|P82279|protein|NCBITaxon:9606
translates_to|ENST00000484075|transcript|P82279|protein|NCBITaxon:9606
translates_to|ENST00000538660|transcript|P82279|protein|NCBITaxon:9606
translates_to|ENST00000638467|transcript|P82279|protein|NCBITaxon:9606
translates_to|ENST00000359999|transcript|Q5IJ48|protein|NCBITaxon:9606
translates_to|ENST00000373631|transcript|Q5IJ48|protein|NCBITaxon:9606
translates_to|ENST00000460253|transcript|Q5IJ48|protein|NCBITaxon:9606
translates_to|ENST00000308243|transcript|Q9BUF7|protein|NCBITaxon:9606
translates_to|ENST00000356762|transcript|Q9BUF7|protein|NCBITaxon:9606
translates_to|ENST00000598494|transcript|Q9BUF7|protein|NCBITaxon:9606
translates_to|ENST00000600229|transcript|Q9BUF7|protein|NCBITaxon:9606
translates_to|ENST00000221996|transcript|O43186|protein|NCBITaxon:9606
translates_to|ENST00000008527|transcript|Q16526|protein|NCBITaxon:9606
translates_to|ENST00000417225|transcript|Q49AN0|protein|NCBITaxon:9606
translates_to|ENST00000616080|transcript|Q49AN0|protein|NCBITaxon:9606
translates_to|ENST00000291554|transcript|P02489|protein|NCBITaxon:9606
translates_to|ENST00000227251|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000526180|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000527899|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000527950|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000531198|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000533475|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000533879|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000616970|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000650687|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000651164|transcript|P02511|protein|NCBITaxon:9606
translates_to|ENST00000307944|transcript|P22914|protein|NCBITaxon:9606
translates_to|ENST00000392499|transcript|P22914|protein|NCBITaxon:9606
translates_to|ENST00000298248|transcript|Q9Y2S2|protein|NCBITaxon:9606
translates_to|ENST00000382812|transcript|Q9Y2S2|protein|NCBITaxon:9606
translates_to|ENST00000643750|transcript|Q9Y2S2|protein|NCBITaxon:9606
translates_to|ENST00000219599|transcript|Q14894|protein|NCBITaxon:9606
translates_to|ENST00000543948|transcript|Q14894|protein|NCBITaxon:9606
translates_to|ENST00000572914|transcript|Q14894|protein|NCBITaxon:9606
translates_to|ENST00000323670|transcript|Q9NSK7|protein|NCBITaxon:9606
translates_to|ENST00000392275|transcript|Q9NSK7|protein|NCBITaxon:9606
translates_to|ENST00000392276|transcript|Q9NSK7|protein|NCBITaxon:9606
translates_to|ENST00000592153|transcript|Q9NSK7|protein|NCBITaxon:9606
translates_to|ENST00000623113|transcript|Q9NSK7|protein|NCBITaxon:9606
translates_to|ENST00000314391|transcript|Q8NEA5|protein|NCBITaxon:9606
translates_to|ENST00000436106|transcript|Q9UFG5|protein|NCBITaxon:9606
translates_to|ENST00000585675|transcript|Q9UFG5|protein|NCBITaxon:9606
translates_to|ENST00000586564|transcript|Q9UFG5|protein|NCBITaxon:9606
translates_to|ENST00000592872|transcript|Q9UFG5|protein|NCBITaxon:9606
translates_to|ENST00000221671|transcript|Q9H6X5|protein|NCBITaxon:9606
translates_to|ENST00000593380|transcript|Q9H6X5|protein|NCBITaxon:9606
translates_to|ENST00000392035|transcript|Q8N9M1|protein|NCBITaxon:9606
translates_to|ENST00000582783|transcript|Q8N9M1|protein|NCBITaxon:9606
translates_to|ENST00000548523|transcript|A6NJJ6|protein|NCBITaxon:9606
translates_to|ENST00000673482|transcript|A6NJJ6|protein|NCBITaxon:9606
translates_to|ENST00000408991|transcript|Q9NVV2|protein|NCBITaxon:9606
translates_to|ENST00000425202|transcript|C9J6K1|protein|NCBITaxon:9606
translates_to|ENST00000574814|transcript|I3L1E1|protein|NCBITaxon:9606
translates_to|ENST00000635964|transcript|A0A1B0GUS0|protein|NCBITaxon:9606
translates_to|ENST00000637986|transcript|A0A1B0GTH6|protein|NCBITaxon:9606
translates_to|ENST00000267085|transcript|Q9Y600|protein|NCBITaxon:9606
translates_to|ENST00000379846|transcript|Q9Y600|protein|NCBITaxon:9606
translates_to|ENST00000444623|transcript|Q9Y600|protein|NCBITaxon:9606
translates_to|ENST00000453446|transcript|Q9Y600|protein|NCBITaxon:9606
translates_to|ENST00000370287|transcript|Q6PB30|protein|NCBITaxon:9606
translates_to|ENST00000370291|transcript|Q6PB30|protein|NCBITaxon:9606
translates_to|ENST00000452779|transcript|Q6PB30|protein|NCBITaxon:9606
translates_to|ENST00000709988|transcript|Q6PB30|protein|NCBITaxon:9606
