accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|O00429|O00429-5||True|5|DNM1L
|O00429|O00429-6||True|6|DNM1L
|O00429|O00429-7||True|7|DNM1L
|O00429|O00429-8||True|8|DNM1L
|O00429|O00429-9||True|9|DNM1L
"[""E9PEB8"", ""Q86TE8"", ""Q86XF5"", ""Q8IZV0"", ""Q8WXU9""]"||Q9Y6K1|True|||DNM3A
|Q9Y6K1|Q9Y6K1-1||True|1|DNM3A
|Q9Y6K1|Q9Y6K1-2||True|2|DNM3A
|Q9Y6K1|Q9Y6K1-3||True|3|DNM3A
"[""A2A2E2"", ""B4DSM8"", ""B4DSU1"", ""E1P5M6"", ""E1P5M7"", ""E7EN63"", ""E9PBF2"", ""Q9UBD4"", ""Q9UJQ5"", ""Q9UKA6"", ""Q9UNE5"", ""Q9Y5R9"", ""Q9Y5S0""]"||Q9UBC3|True|||DNM3B
|Q9UBC3|Q9UBC3-1||True|1|DNM3B
|Q9UBC3|Q9UBC3-2||True|2|DNM3B
|Q9UBC3|Q9UBC3-3||True|3|DNM3B
|Q9UBC3|Q9UBC3-4||True|4|DNM3B
|Q9UBC3|Q9UBC3-5||True|5|DNM3B
|Q9UBC3|Q9UBC3-6||True|6|DNM3B
|Q9UBC3|Q9UBC3-7||True|7|DNM3B
|Q9UBC3|Q9UBC3-8||True|8|DNM3B
"[""E9PB42"", ""Q9BUJ4""]"||Q9UJW3|True|||DNM3L
|Q9UJW3|Q9UJW3-1||True|1|DNM3L
|Q9UJW3|Q9UJW3-2||True|2|DNM3L
"[""Q8IVY3"", ""Q9Y2L3""]"||Q6XZF7|True|||DNMBP
|Q6XZF7|Q6XZF7-1||True|1|DNMBP
|Q6XZF7|Q6XZF7-2||True|2|DNMBP
"[""A0AV63"", ""B7ZLW6"", ""Q9UHG5"", ""Q9ULA2"", ""Q9UMZ6""]"||P26358|True|||DNMT1
|P26358|P26358-1||True|1|DNMT1
|P26358|P26358-2||True|2|DNMT1
|P26358|P26358-3||True|3|DNMT1
"[""Q9BW44"", ""Q9NUV5"", ""Q9NV55""]"||Q9ULA0|True|||DNPEP
|Q9ULA0|Q9ULA0-1||True|1|DNPEP
|Q9ULA0|Q9ULA0-2||True|2|DNPEP
"[""B2LUJ9""]"||O43598|True|||DNPH1
|O43598|O43598-1||True|1|DNPH1
|O43598|O43598-2||True|2|DNPH1
"[""B2RD06"", ""B7Z4K6"", ""O43910""]"||O00115|True|||DNS2A
|O00115|O00115-1||True|1|DNS2A
|O00115|O00115-2||True|2|DNS2A
"[""Q5VXD0"", ""Q5VXD1"", ""Q8WZ80"", ""Q9NQW3""]"||Q8WZ79|True|||DNS2B
|Q8WZ79|Q8WZ79-1||True|1|DNS2B
|Q8WZ79|Q8WZ79-2||True|2|DNS2B
"[""D3DWW7"", ""Q5HY41""]"||P49184|True|||DNSL1
"[""E9PBY4"", ""Q6JVM2"", ""Q6JVM3""]"||Q92874|True|||DNSL2
|Q92874|Q92874-1||True|1|DNSL2
|Q92874|Q92874-2||True|2|DNSL2
"[""B2R8B1"", ""B7Z707"", ""O75803""]"||Q13609|True|||DNSL3
|Q13609|Q13609-1||True|1|DNSL3
|Q13609|Q13609-2||True|2|DNSL3
"[""Q96NB0""]"||Q5T8R8|True|||DOAS1
"[""Q58HU0"", ""Q58HU1"", ""Q5STC7"", ""Q9TQC6"", ""Q9TQC7"", ""Q9TQC8"", ""Q9TQC9"", ""Q9TQD0"", ""Q9TQD1"", ""Q9TQD2"", ""Q9TQD3""]"||P06340|True|||DOA
"[""B0V0Y0"", ""Q29746"", ""Q29825"", ""Q6FHC2""]"||P13765|True|||DOB
"[""B3FL70"", ""O75178"", ""Q68DA4"", ""Q9NW06"", ""Q9NXI8""]"||Q96BY6|True|||DOC10
|Q96BY6|Q96BY6-1||True|1|DOC10
|Q96BY6|Q96BY6-2||True|2|DOC10
|Q96BY6|Q96BY6-3||True|3|DOC10
"[""A6NMF0"", ""Q66M66"", ""Q6ZUJ5"", ""Q86VU8"", ""Q96MN3""]"||Q5JSL3|True|||DOC11
"[""B4DEJ2"", ""H3BNH6"", ""Q6P4G4"", ""Q7Z5G0"", ""Q8IVX0""]"||Q14183|True|||DOC2A
|Q14183|Q14183-1||True|1|DOC2A
|Q14183|Q14183-2||True|2|DOC2A
"[""A0A087WZX8""]"||Q14184|True|||DOC2B
"[""A9Z1Z5""]"||Q14185|True|||DOCK1
"[""Q2M3I0"", ""Q96AK7""]"||Q92608|True|||DOCK2
|Q92608|Q92608-1||True|1|DOCK2
|Q92608|Q92608-2||True|2|DOCK2
"[""O15017""]"||Q8IZD9|True|||DOCK3
"[""O14584"", ""O94824"", ""Q8NB45""]"||Q8N1I0|True|||DOCK4
|Q8N1I0|Q8N1I0-1||True|1|DOCK4
|Q8N1I0|Q8N1I0-2||True|2|DOCK4
|Q8N1I0|Q8N1I0-3||True|3|DOCK4
|Q8N1I0|Q8N1I0-4||True|4|DOCK4
"[""B2RNY0"", ""Q5XKD5"", ""Q6AI11"", ""Q6PJS6"", ""Q6ZTS6""]"||Q9H7D0|True|||DOCK5
|Q9H7D0|Q9H7D0-1||True|1|DOCK5
|Q9H7D0|Q9H7D0-2||True|2|DOCK5
"[""A6H8X5"", ""Q7Z7P4"", ""Q9P2F2""]"||Q96HP0|True|||DOCK6
"[""Q00M63"", ""Q2PPY7"", ""Q45RE8"", ""Q45RE9"", ""Q5T1B9"", ""Q5T1C0"", ""Q6ZV32"", ""Q8TB82"", ""Q96NG6"", ""Q96NI0"", ""Q9C092""]"||Q96N67|True|||DOCK7
|Q96N67|Q96N67-1||True|1|DOCK7
|Q96N67|Q96N67-2||True|2|DOCK7
|Q96N67|Q96N67-3||True|3|DOCK7
|Q96N67|Q96N67-4||True|4|DOCK7
|Q96N67|Q96N67-5||True|5|DOCK7
|Q96N67|Q96N67-6||True|6|DOCK7
|Q96N67|Q96N67-7||True|7|DOCK7
"[""A2A350"", ""A2BDF2"", ""A4FU78"", ""B7ZLP0"", ""E9PH09"", ""Q3MV16"", ""Q5JPJ1"", ""Q8TEP1"", ""Q8WUY2"", ""Q9BYJ5"", ""Q9H1Q2"", ""Q9H1Q3"", ""Q9H308"", ""Q9H7P2""]"||Q8NF50|True|||DOCK8
|Q8NF50|Q8NF50-1||True|1|DOCK8
|Q8NF50|Q8NF50-2||True|2|DOCK8
|Q8NF50|Q8NF50-3||True|3|DOCK8
|Q8NF50|Q8NF50-4||True|4|DOCK8
"[""B3KX25"", ""E9PFM9"", ""Q5JUD4"", ""Q5JUD6"", ""Q5T2Q1"", ""Q5TAN8"", ""Q9BZ25"", ""Q9BZ26"", ""Q9BZ27"", ""Q9BZ28"", ""Q9UPU4""]"||Q9BZ29|True|||DOCK9
|Q9BZ29|Q9BZ29-1||True|1|DOCK9
|Q9BZ29|Q9BZ29-5||True|2|DOCK9
|Q9BZ29|Q9BZ29-3||True|3|DOCK9
|Q9BZ29|Q9BZ29-4||True|4|DOCK9
|Q9BZ29|Q9BZ29-6||True|5|DOCK9
"[""O75265""]"||Q9BU89|True|||DOHH
"[""O43204"", ""Q53TY2"", ""Q9UHG6""]"||Q99704|True|||DOK1
|Q99704|Q99704-1||True|1|DOK1
|Q99704|Q99704-2||True|2|DOK1
|Q99704|Q99704-3||True|3|DOK1
"[""Q8N5A4""]"||O60496|True|||DOK2
"[""E9PAT0"", ""H7BXS0"", ""Q8N864"", ""Q9BQB3"", ""Q9H666""]"||Q7L591|True|||DOK3
|Q7L591|Q7L591-1||True|1|DOK3
|Q7L591|Q7L591-2||True|2|DOK3
|Q7L591|Q7L591-3||True|3|DOK3
|Q7L591|Q7L591-4||True|4|DOK3
"[""O75209"", ""Q9BTP2"", ""Q9NVV3""]"||Q8TEW6|True|||DOK4
"[""Q5T7Y0"", ""Q5TE53"", ""Q8TEW7"", ""Q96H13"", ""Q9BZ24"", ""Q9NQF4"", ""Q9Y411""]"||Q9P104|True|||DOK5
|Q9P104|Q9P104-1||True|1|DOK5
|Q9P104|Q9P104-2||True|2|DOK5
"[""A6NNG3"", ""Q4V9S3"", ""Q8WUZ8"", ""Q96HI2"", ""Q96LU2""]"||Q6PKX4|True|||DOK6
"[""A2A499"", ""A2RRD4"", ""E9PB56"", ""Q6P6A6"", ""Q86XG5"", ""Q8N2J3"", ""Q8NBC1""]"||Q18PE1|True|||DOK7
|Q18PE1|Q18PE1-1||True|1|DOK7
|Q18PE1|Q18PE1-2||True|2|DOK7
|Q18PE1|Q18PE1-4||True|4|DOK7
|Q18PE1|Q18PE1-3||True|3|DOK7
"[""Q5SRE6""]"||Q9UPQ8|True|||DOLK
"[""Q8NC53"", ""Q9NSR9"", ""Q9NVZ5"", ""Q9NYP1"", ""Q9NYP2""]"||Q9NYP3|True|||DONS
|Q9NYP3|Q9NYP3-1||True|1|DONS
|Q9NYP3|Q9NYP3-2||True|2|DONS
|Q9NYP3|Q9NYP3-3||True|3|DONS
"[""Q86XV1"", ""Q9H5J5"", ""Q9NSL4"", ""Q9UPN5"", ""Q9Y414""]"||Q5JWR5|True|||DOP1A
"[""D3DSG5"", ""Q6PJQ7"", ""Q9UEZ3""]"||Q9Y3R5|True|||DOP1B
|Q9Y3R5|Q9Y3R5-1||True|1|DOP1B
|Q9Y3R5|Q9Y3R5-2||True|2|DOP1B
"[""B7Z522"", ""O00774"", ""O60787"", ""Q13534""]"||P30046|True|||DOPD
|P30046|P30046-1||True|1|DOPD
|P30046|P30046-2||True|2|DOPD
"[""Q5T381"", ""Q96AG2""]"||P09172|True|||DOPO
"[""A8K3U8"", ""B0QZG4"", ""Q96GF8"", ""Q9Y3G1""]"||Q86YN1|True|||DOPP1
|Q86YN1|Q86YN1-1||True|1|DOPP1
|Q86YN1|Q86YN1-2||True|2|DOPP1
"[""O60379"", ""Q96JL1""]"||Q8TEK3|True|||DOT1L
|Q8TEK3|Q8TEK3-2||True|1|DOT1L
|Q8TEK3|Q8TEK3-1||True|2|DOT1L
"[""Q8N6K9"", ""Q96MI4""]"||Q1HG43|True|||DOXA1
|Q1HG43|Q1HG43-1||True|1|DOXA1
|Q1HG43|Q1HG43-2||True|2|DOXA1
|Q1HG43|Q1HG43-3||True|3|DOXA1
"[""B2RPI9"", ""H0YNQ6""]"||Q1HG44|True|||DOXA2
|Q1HG44|Q1HG44-1||True|1|DOXA2
|Q1HG44|Q1HG44-2||True|2|DOXA2
"[""Q9P2B9""]"||Q9UKG1|True|||DP13A
"[""B7Z411"", ""B7Z4B0"", ""F5GZG0"", ""F8W1P5"", ""Q8N4R7"", ""Q9NVL2""]"||Q8NEU8|True|||DP13B
|Q8NEU8|Q8NEU8-1||True|1|DP13B
|Q8NEU8|Q8NEU8-2||True|2|DP13B
|Q8NEU8|Q8NEU8-3||True|3|DP13B
||A0A0U1RQF7|True|||DP2NB
"[""A9YWH7"", ""B9UKH4"", ""O19722"", ""O46883"", ""P01905"", ""P79554"", ""Q2Q060"", ""Q2Q061"", ""Q5EY03"", ""Q5STP1"", ""Q6DQK4"", ""Q9BCQ1"", ""Q9TPX3"", ""Q9XS10""]"||P20036|True|||DPA1
"[""A0PFJ7"", ""A5I886"", ""A8YPB3"", ""B5U8B4"", ""B7VF80"", ""B7VF87"", ""B8ZX68"", ""B8ZYT0"", ""B9W5S8"", ""B9W6F7"", ""B9W6F9"", ""C0MPP5"", ""C0MPQ2"", ""C0MPQ3"", ""C0MPQ5"", ""C0MPQ6"", ""C0MPQ7"", ""C4R9J5"", ""C5IZL1"", ""O00259"", ""O19698"", ""O19700"", ""O19702"", ""O19749"", ""O46884"", ""O77952"", ""O98215"", ""O98216"", ""O98217"", ""O98218"", ""O98219"", ""O98222"", ""O98223"", ""P01916"", ""P04232"", ""P13763"", ""P79493"", ""P79608"", ""Q0P0L4"", ""Q0ZFN3"", ""Q14279"", ""Q27S71"", ""Q29682"", ""Q29684"", ""Q29698"", ""Q29714"", ""Q29775"", ""Q29776"", ""Q29778"", ""Q29779"", ""Q29781"", ""Q29827"", ""Q29828"", ""Q29879"", ""Q29880"", ""Q29898"", ""Q29977"", ""Q2MGW3"", ""Q30015"", ""Q30031"", ""Q30032"", ""Q30033"", ""Q30034"", ""Q30050"", ""Q30051"", ""Q30052"", ""Q30053"", ""Q30054"", ""Q30055"", ""Q30174"", ""Q4GY31"", ""Q4JHD8"", ""Q5ENE0"", ""Q5ENE1"", ""Q5ENW3"", ""Q5EP46"", ""Q5EP47"", ""Q5EP49"", ""Q5EP51"", ""Q5EP52"", ""Q5EP53"", ""Q5EP56"", ""Q5I4H8"", ""Q5I4H9"", ""Q5ISH4"", ""Q5ISH5"", ""Q5SQ73"", ""Q5STP2"", ""Q5YLA6"", ""Q6IVX1"", ""Q6LBX2"", ""Q6LBX3"", ""Q6LBX4"", ""Q6LBX5"", ""Q6LBX6"", ""Q6LBX7"", ""Q6PWX6"", ""Q6TAS4"", ""Q714U1"", ""Q714U2"", ""Q7YQ10"", ""Q860Z7"", ""Q8HWL7"", ""Q8HWT5"", ""Q8SNC4"", ""Q95HC1"", ""Q95IT7"", ""Q95IT8"", ""Q9BD13"", ""Q9GIM2"", ""Q9GIM4"", ""Q9GIX6"", ""Q9GJ41"", ""Q9MY67"", ""Q9TNT7"", ""Q9TQE2"", ""Q9XS11"", ""Q9XS12""]"||P04440|True|||DPB1
"[""Q495B5"", ""Q86SH8"", ""Q8N8I5""]"||Q86SG4|True|||DPCA2
|Q86SG4|Q86SG4-1||True|1|DPCA2
|Q86SG4|Q86SG4-2||True|2|DPCA2
|Q86SG4|Q86SG4-3||True|3|DPCA2
"[""A8K289"", ""Q6QNL3"", ""Q8N5R1"", ""Q9UFY6""]"||Q9BVM2|True|||DPCD
"[""D3DX80"", ""Q96AK2""]"||P16444|True|||DPEP1
"[""A0A024R6Y5"", ""B2RCF8"", ""B3KS59"", ""I3L248"", ""Q6UX92"", ""Q8TC95""]"||Q9H4A9|True|||DPEP2
|Q9H4A9|Q9H4A9-1||True|1|DPEP2
|Q9H4A9|Q9H4A9-2||True|2|DPEP2
|Q9H4A9|Q9H4A9-3||True|3|DPEP2
"[""B3KQ48"", ""Q6PEZ5"", ""Q6UXE4""]"||Q9H4B8|True|||DPEP3
"[""B3KSY8"", ""Q08AJ0""]"||Q92782|True|||DPF1
|Q92782|Q92782-2||True|2|DPF1
|Q92782|Q92782-1||True|1|DPF1
|Q92782|Q92782-3||True|3|DPF1
"[""A8MSI3"", ""B7Z276"", ""F5H575"", ""Q32UJ0"", ""Q6P9E6"", ""Q6ZT41"", ""Q9H7Y5""]"||Q92784|True|||DPF3
|Q92784|Q92784-1||True|1|DPF3
|Q92784|Q92784-2||True|2|DPF3
|Q92784|Q92784-3||True|3|DPF3
|Q92784|Q92784-4||True|4|DPF3
|Q92784|Q92784-5||True|5|DPF3
"[""A0A6Q8JGF9"", ""D3DTI3"", ""Q16439"", ""Q4VBA2"", ""Q9BTW7"", ""Q9UCY0""]"||Q9BZG8|True|||DPH1
|Q9BZG8|Q9BZG8-4||True|4|DPH1
|Q9BZG8|Q9BZG8-1||True|1|DPH1
|Q9BZG8|Q9BZG8-2||True|2|DPH1
|Q9BZG8|Q9BZG8-5||True|5|DPH1
"[""A8MVC9"", ""B2RDE3"", ""B4DNI8"", ""O60623""]"||Q9BQC3|True|||DPH2
|Q9BQC3|Q9BQC3-1||True|1|DPH2
|Q9BQC3|Q9BQC3-2||True|2|DPH2
|Q9BQC3|Q9BQC3-3||True|3|DPH2
||Q9H4G8|True|||DPH3B
||Q96FX2|True|||DPH3
|Q96FX2|Q96FX2-1||True|1|DPH3
|Q96FX2|Q96FX2-2||True|2|DPH3
"[""A8JZY6"", ""D3DT62"", ""Q9P017"", ""Q9P0I4"", ""Q9Y319""]"||Q9H2P9|True|||DPH5
|Q9H2P9|Q9H2P9-1||True|1|DPH5
|Q9H2P9|Q9H2P9-2||True|2|DPH5
|Q9H2P9|Q9H2P9-3||True|3|DPH5
|Q9H2P9|Q9H2P9-4||True|4|DPH5
|Q9H2P9|Q9H2P9-5||True|5|DPH5
|Q9H2P9|Q9H2P9-6||True|6|DPH5
"[""B3KWG1"", ""Q96HJ6""]"||Q7L8W6|True|||DPH6
|Q7L8W6|Q7L8W6-1||True|1|DPH6
|Q7L8W6|Q7L8W6-2||True|2|DPH6
"[""Q96AB7""]"||Q9BTV6|True|||DPH7
"[""O15157"", ""Q6IB78"", ""Q96HK0""]"||O60762|True|||DPM1
"[""Q5XKK9"", ""Q6FGH3""]"||O94777|True|||DPM2
"[""Q5SR62"", ""Q5SR63"", ""Q9BXN4"", ""Q9BXN5""]"||Q9P2X0|True|||DPM3
|Q9P2X0|Q9P2X0-1||True|1|DPM3
|Q9P2X0|Q9P2X0-2||True|2|DPM3
"[""B4DNB4"", ""Q9BPV3""]"||Q14181|True|||DPOA2
|Q14181|Q14181-1||True|1|DPOA2
|Q14181|Q14181-2||True|2|DPOA2
"[""Q8NER3"", ""Q96H98""]"||P28340|True|||DPOD1
"[""A4D2J4"", ""B2R5S4""]"||P49005|True|||DPOD2
"[""B7ZAI6"", ""Q32MZ9"", ""Q32N00""]"||Q15054|True|||DPOD3
|Q15054|Q15054-1||True|1|DPOD3
|Q15054|Q15054-2||True|2|DPOD3
|Q15054|Q15054-3||True|3|DPOD3
"[""F5H506""]"||Q9HCU8|True|||DPOD4
|Q9HCU8|Q9HCU8-1||True|1|DPOD4
|Q9HCU8|Q9HCU8-2||True|2|DPOD4
"[""Q13533"", ""Q86VH9""]"||Q07864|True|||DPOE1
"[""A0AV55"", ""A4FU92"", ""A4LBB7"", ""A6NH58"", ""B4DDE6"", ""O43560""]"||P56282|True|||DPOE2
|P56282|P56282-1||True|1|DPOE2
|P56282|P56282-2||True|2|DPOE2
|P56282|P56282-3||True|3|DPOE2
"[""Q5W0U1"", ""Q8N758"", ""Q8NCE5"", ""Q9NR32""]"||Q9NRF9|True|||DPOE3
"[""Q53TR2""]"||Q9NR33|True|||DPOE4
"[""Q8NFM2"", ""Q92515""]"||P54098|True|||DPOG1
"[""O00419"", ""Q0IJ81"", ""Q96GW2"", ""Q9UK35"", ""Q9UK94""]"||Q9UHN1|True|||DPOG2
"[""Q86UQ7""]"||P09884|True|||DPOLA
"[""B2RC78"", ""Q3KP48"", ""Q6FI34""]"||P06746|True|||DPOLB
"[""D3DR76"", ""Q5JQP5"", ""Q6NUM2"", ""Q9BTN8"", ""Q9HA10"", ""Q9HB35""]"||Q9UGP5|True|||DPOLL
|Q9UGP5|Q9UGP5-1||True|1|DPOLL
|Q9UGP5|Q9UGP5-2||True|2|DPOLL
"[""D3DVK4"", ""Q6P5X8"", ""Q86WQ9""]"||Q9NP87|True|||DPOLM
|Q9NP87|Q9NP87-1||True|1|DPOLM
|Q9NP87|Q9NP87-2||True|2|DPOLM
|Q9NP87|Q9NP87-3||True|3|DPOLM
"[""A2A336"", ""B4E158"", ""Q4TTW4"", ""Q6ZNF4""]"||Q7Z5Q5|True|||DPOLN
|Q7Z5Q5|Q7Z5Q5-1||True|1|DPOLN
|Q7Z5Q5|Q7Z5Q5-3||True|2|DPOLN
"[""O95160"", ""Q6VMB5""]"||O75417|True|||DPOLQ
|O75417|O75417-1||True|1|DPOLQ
|O75417|O75417-2||True|2|DPOLQ
"[""A8K1Q2"", ""J3KPP2"", ""J3KQ46"", ""Q0GLB8"", ""Q53QT3"", ""Q53S86"", ""Q53SL8"", ""Q53SS4"", ""Q6TTV4"", ""Q86YR9"", ""Q9P236""]"||Q8N608|True|||DPP10
|Q8N608|Q8N608-1||True|1|DPP10
|Q8N608|Q8N608-2||True|2|DPP10
|Q8N608|Q8N608-3||True|3|DPP10
|Q8N608|Q8N608-4||True|4|DPP10
"[""A8K7U7"", ""Q5VSF1"", ""Q969X4""]"||Q9UHL4|True|||DPP2
"[""B2RDB5"", ""B4DLX4"", ""F5H8L6"", ""O95748"", ""Q969H2"", ""Q9BV67"", ""Q9HAL6""]"||Q9NY33|True|||DPP3
|Q9NY33|Q9NY33-1||True|1|DPP3
|Q9NY33|Q9NY33-2||True|2|DPP3
|Q9NY33|Q8NFJ9-2||True|3|DPP3
|Q9NY33|Q9NY33-4||True|4|DPP3
"[""Q53TN1""]"||P27487|True|||DPP4
||P42658|True|||DPP6
|P42658|P42658-1||True|DPPX-L|DPP6
|P42658|P42658-2||True|DPPX-S|DPP6
"[""Q7Z4C8"", ""Q7Z4D3"", ""Q7Z4E1"", ""Q8IWG7"", ""Q8NEM5"", ""Q96JX1"", ""Q9HBM2"", ""Q9HBM3"", ""Q9HBM4"", ""Q9HBM5"", ""Q9NXF4""]"||Q6V1X1|True|||DPP8
|Q6V1X1|Q6V1X1-1||True|1|DPP8
|Q6V1X1|Q6V1X1-2||True|2|DPP8
|Q6V1X1|Q6V1X1-3||True|3|DPP8
|Q6V1X1|Q6V1X1-4||True|4|DPP8
|Q6V1X1|Q6V1X1-5||True|5|DPP8
|Q6V1X1|Q6V1X1-6||True|6|DPP8
"[""O75273"", ""O75868"", ""Q1ZZB8"", ""Q6AI37"", ""Q6UAL0"", ""Q6ZMT2"", ""Q6ZNJ5"", ""Q8N2J7"", ""Q8N3F5"", ""Q8WXD8"", ""Q96NT8"", ""Q9BVR3""]"||Q86TI2|True|||DPP9
|Q86TI2|Q86TI2-1||True|1|DPP9
|Q86TI2|Q86TI2-2||True|2|DPP9
|Q86TI2|Q86TI2-4||True|3|DPP9
"[""Q8WVF0""]"||Q7Z7J5|True|||DPPA2
"[""Q0P5U3"", ""Q6JZS6""]"||Q6W0C5|True|||DPPA3
"[""A8K4M7"", ""Q9H9N5"", ""Q9NVI6""]"||Q7L190|True|||DPPA4
"[""B2RPQ7""]"||A6NC42|True|||DPPA5
||A6NFQ7|True|||DPRX
"[""Q53F75"", ""Q6P473"", ""Q86WQ8"", ""Q9Y2W5""]"||Q5T2R2|True|||DPS1
|Q5T2R2|Q5T2R2-1||True|1|DPS1
|Q5T2R2|Q5T2R2-2||True|2|DPS1
|Q5T2R2|Q5T2R2-3||True|3|DPS1
"[""B2RCL9"", ""B4DN97"", ""E7EV87"", ""Q96EQ1"", ""Q9H0R7"", ""Q9H894"", ""Q9HA07""]"||Q8TB45|True|||DPTOR
|Q8TB45|Q8TB45-1||True|1|DPTOR
|Q8TB45|Q8TB45-2||True|2|DPTOR
"[""D6W578""]"||Q9C005|True|||DPY30
"[""A2RRQ2"", ""A2RRQ3"", ""A8K5A2"", ""A8MWG9"", ""B1AN21"", ""E9PFN1"", ""Q16694"", ""Q16761"", ""Q32NB0"", ""Q96HL6"", ""Q96TH1""]"||Q12882|True|||DPYD
|Q12882|Q12882-1||True|1|DPYD
|Q12882|Q12882-2||True|2|DPYD
"[""A0EJG6"", ""Q13024"", ""Q4W5F1"", ""Q96TC8""]"||Q14194|True|||DPYL1
|Q14194|Q14194-1||True|1|DPYL1
|Q14194|Q14194-2||True|LCRMP-1|DPYL1
"[""A8K5H2"", ""B4DR31"", ""D3DSS7"", ""O00424""]"||Q16555|True|||DPYL2
|Q16555|Q16555-1||True|1|DPYL2
|Q16555|Q16555-2||True|2|DPYL2
"[""B3SXQ8"", ""Q93012""]"||Q14195|True|||DPYL3
|Q14195|Q14195-1||True|1|DPYL3
|Q14195|Q14195-2||True|LCRMP-4|DPYL3
"[""B2RMQ1"", ""D3DRG5"", ""O00240"", ""Q5T0Q7""]"||O14531|True|||DPYL4
"[""Q8TCL6"", ""Q9NQC4"", ""Q9NRY9""]"||Q9BPU6|True|||DPYL5
||Q14117|True|||DPYS
"[""O19630"", ""O19706"", ""P01907"", ""P01908"", ""P04225"", ""P04226"", ""P05536"", ""P79553"", ""Q06751"", ""Q29876"", ""Q29994"", ""Q2Q6Y6"", ""Q2Q6Y7"", ""Q2Q6Y8"", ""Q2WCM3"", ""Q30064"", ""Q30067"", ""Q30068"", ""Q30070"", ""Q30071"", ""Q30072"", ""Q30073"", ""Q30086"", ""Q30101"", ""Q5Y7D5"", ""Q5Y7F5"", ""Q6ICU6"", ""Q6PR46"", ""Q6QDB1"", ""Q860W2"", ""Q860W4"", ""Q9BD37"", ""Q9TPM3"", ""Q9UM31""]"||P01909|True|||DQA1
"[""A2BF37"", ""B0V0E7"", ""O19789"", ""Q5SQ94"", ""Q5SR04""]"||P01906|True|||DQA2
"[""A1KR27"", ""A2RPH3"", ""A4Q9R4"", ""A4USG2"", ""A4USG5"", ""A6N8I7"", ""A9YQA0"", ""B0S7Y7"", ""B1A0K6"", ""B1GXI3"", ""B3VLT3"", ""B5BLN7"", ""B7VU69"", ""C0MQ34"", ""C0MQ35"", ""C8ZL52"", ""C8ZLJ8"", ""C8ZLJ9"", ""C9DRQ3"", ""O19708"", ""O19713"", ""O19724"", ""O62861"", ""O78046"", ""O78221"", ""O78223"", ""O98034"", ""O98201"", ""P01917"", ""P01918"", ""P01919"", ""P03992"", ""P05537"", ""P79482"", ""P79526"", ""P79544"", ""P79551"", ""Q08GC8"", ""Q09035"", ""Q0E4V9"", ""Q1M312"", ""Q29731"", ""Q29877"", ""Q29884"", ""Q29915"", ""Q29966"", ""Q2P9N3"", ""Q2QK85"", ""Q30061"", ""Q30075"", ""Q30076"", ""Q30080"", ""Q30081"", ""Q30082"", ""Q30083"", ""Q30084"", ""Q30089"", ""Q30095"", ""Q31633"", ""Q38I47"", ""Q45UE3"", ""Q4QZB5"", ""Q53I44"", ""Q564J6"", ""Q5G841"", ""Q5ISH1"", ""Q5ISH3"", ""Q5W1E1"", ""Q5Y7G8"", ""Q643R4"", ""Q6B9X1"", ""Q70VH8"", ""Q7YP69"", ""Q8HWH0"", ""Q8MH58"", ""Q8SNB4"", ""Q8SND1"", ""Q8SP70"", ""Q8WMA3"", ""Q9BD17"", ""Q9MYH2"", ""Q9TPA9"", ""Q9XRY6"", ""Q9XRY7"", ""Q9XRZ2""]"||P01920|True|||DQB1
"[""A6NIA5"", ""Q29826"", ""Q29870"", ""Q29871"", ""Q29872"", ""Q29873"", ""Q5SR06""]"||P05538|True|||DQB2
|P05538|P05538-1||True|1|DQB2
|P05538|P05538-2||True|2|DQB2
"[""Q6B017"", ""Q8NAM8""]"||Q8TE96|True|||DQX1
|Q8TE96|Q8TE96-1||True|1|DQX1
|Q8TE96|Q8TE96-2||True|2|DQX1
|Q8TE96|Q8TE96-3||True|3|DQX1
||P0CG22|True|||DR4L1
"[""H0YN69"", ""Q3YLD4""]"||Q6PKH6|True|||DR4L2
|Q6PKH6|Q6PKH6-1||True|1|DR4L2
|Q6PKH6|Q6PKH6-2||True|2|DR4L2
"[""B3KVB4""]"||Q8NEX9|True|||DR9C7
"[""B7Z4T0"", ""Q7L3E3"", ""Q9NUN1""]"||Q8N682|True|||DRAM1
|Q8N682|Q8N682-1||True|1|DRAM1
|Q8N682|Q8N682-2||True|2|DRAM1
"[""B3SUG9"", ""Q4VWF6"", ""Q86VD3"", ""Q8NBQ4""]"||Q6UX65|True|||DRAM2
"[""B6EV15"", ""Q5SNX0"", ""Q6UWK8""]"||Q8NBI3|True|||DRAXI
"[""A2BET4"", ""Q30160"", ""Q6IAZ1"", ""Q861I2"", ""Q9TP70""]"||P01903|True|||DRA
